城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
淮安市,江苏省,X2008,Huaian,Jiangsu,Downstream,0,10.366939,0.98818689,0.21624,9158300,1142941,536.91,177111.2,4517391,22805,10072,3359011,17057.42117,0.12479838,0.002490091,177111.2,7.2996,1292840.916,0.141166037
淮安市,江苏省,X2009,Huaian,Jiangsu,Downstream,0,8.468527,0.986832641,0.24212,11217500,1482720,534.16,144547,6584561,29008,10072,3947477,21000.26209,0.132179184,0.002585959,144547,6.8367,988224.4749,0.088096677
淮安市,江苏省,X2010,Huaian,Jiangsu,Downstream,0,8.914557,0.973221043,0.22302,13880700,20615112,538.74,217057,5856331,44824,10072,4690870,25765.11861,1.485163717,0.003229232,217057,6.8281,1482086.902,0.10677321
淮安市,江苏省,X2011,Huaian,Jiangsu,Downstream,0,8.704683,0.959151633,0.24458,16900000,2966772,543.2,285437.1,9916888,62492,10072,5478465,31111.92931,0.175548639,0.003697751,285437.1,6.6215,1890021.758,0.111835607
淮安市,江苏省,X2012,Huaian,Jiangsu,Downstream,0,8.122155,1.032813797,0.26503,19209100,3398581,546.8,423757.4,11731831,74402,10072,6332419,35130.02926,0.176925572,0.003873268,423757.4,6.3001,2669713.996,0.138981732
淮安市,江苏省,X2013,Huaian,Jiangsu,Downstream,0,9.674597,1.174179067,0.25712,21558600,3850537,553,366094,13751470,88813,10072,7212158,38984.81013,0.178607934,0.004119609,366094,6.2897,2302621.432,0.106807559
淮安市,江苏省,X2014,Huaian,Jiangsu,Downstream,0,9.2628252,1.252884589,0.26553,24553900,4316544,560.3,308430.6,16175512,106174,10030,8647989,43822.77351,0.175798712,0.00432412,308430.6,6.1428,1894627.49,0.077161978
淮安市,江苏省,X2015,Huaian,Jiangsu,Downstream,0,10.71053523,1.309331716,0.30652,27450900,5124700,564.45,250767.2,18647566,120500,10030,9707368,48633.00558,0.186686047,0.004389656,250767.2,6.2284,1561878.428,0.056897167
淮安市,江苏省,X2016,Huaian,Jiangsu,Downstream,0,11.13374689,1.292635223,0.30359,30480000,4834700,568,193103.8,23042159,92900,10030,10838277,53661.97183,0.158618766,0.0030479,193103.8,6.6423,1282653.371,0.042081804
淮安市,江苏省,X2017,Huaian,Jiangsu,Downstream,0,11.55695856,1.343844357,0.34393,33421033.33,4523140,561,135440.4,27892912,97407,10030,11970899,59574.03446,0.135338125,0.002914542,135440.4,6.7518,914466.4927,0.027362005
淮北市,安徽省,X2003,Huaibei,Anhui,Middlestream,0,6.020668,1.664996618,0.10347,1324689,111877,203.94,5676,948705,259,2741,408008,6495.483966,0.084455295,0.000195518,5676,8.277,46980.252,0.035465118
淮北市,安徽省,X2004,Huaibei,Anhui,Middlestream,0,4.356598,1.563536593,0.11917,1691300,126722,209.39,5831,1066316,257,2741,456100,8077.272076,0.074925797,0.000151954,5831,8.2767,48261.4377,0.028535114
淮北市,安徽省,X2005,Huaibei,Anhui,Middlestream,0,6.205265,1.32933264,0.13537,2089900,187791,210.52,5986,1147434,402,2741,543807,9927.32282,0.089856452,0.000192354,5986,8.2765,49543.129,0.023705981
淮北市,安徽省,X2006,Huaibei,Anhui,Middlestream,0,7.420215,1.363547151,0.13423,2247200,236687,212.2,5362,1314062,331,2741,619341,10590.00943,0.105325294,0.000147294,5362,8.0702,43272.4124,0.019256146
淮北市,安徽省,X2007,Huaibei,Anhui,Middlestream,0,9.139543,1.295766732,0.14819,2671818,300828,213.67,7301,1511269,2307,2741,727449,12504.41335,0.112592998,0.000863457,7301,7.8073,57001.0973,0.021334199
淮北市,安徽省,X2008,Huaibei,Anhui,Middlestream,0,11.147463,1.304113682,0.16861,3490900,409713,215.78,10942,1756645,3221,2741,892224,16178.05172,0.117366009,0.000922685,10942,7.2996,79872.2232,0.022880124
淮北市,安徽省,X2009,Huaibei,Anhui,Middlestream,0,7.425597,1.462214644,0.17719,3718734,542611,217.74,11083,2419802,6692,2741,1059316,17078.78203,0.145912829,0.001799537,11083,6.8367,75771.1461,0.020375522
淮北市,安徽省,X2010,Huaibei,Anhui,Middlestream,0,8.482907,1.452285176,0.19742,4616043,659289,219.56,20006,2897194,8307,2741,1255247,21024.06176,0.142825576,0.001799593,20006,6.8281,136602.9686,0.029593088
淮北市,安徽省,X2011,Huaibei,Anhui,Middlestream,0,9.353522,1.389618533,0.21188,5549156,872917,221.8,20149,4065961,11648,2741,1482829,25018.7376,0.157306264,0.002099058,20149,6.6215,133416.6035,0.024042684
淮北市,安徽省,X2012,Huaibei,Anhui,Middlestream,0,9.279678,1.388869928,0.23783,6205393,1085342,218.3,34854,5086338,14748,2741,1716704,28425.98717,0.174903024,0.002376642,34854,6.3001,219583.6854,0.035385943
淮北市,安徽省,X2013,Huaibei,Anhui,Middlestream,0,11.792815,1.370479023,0.24287,7036634,1087215,214.5,46841,6121091,13406,2741,1954577,32804.82051,0.154507823,0.001905172,46841,6.2897,294615.8377,0.041868859
淮北市,安徽省,X2014,Huaibei,Anhui,Middlestream,0,12.1262659,1.349962315,0.26104,7596370,1160077,215.3,54808,6653180,16653,2741,2197808,35282.72178,0.152714652,0.002192231,54808,6.1428,336674.5824,0.044320456
淮北市,安徽省,X2015,Huaibei,Anhui,Middlestream,0,12.18943524,1.333526872,0.27898,7603904,1314355,216.5,57687,7017378,13449,2741,2833546,35121.95843,0.172852656,0.001768697,57687,6.2284,359297.7108,0.047251742
淮北市,安徽省,X2016,Huaibei,Anhui,Middlestream,0,12.74741839,1.258765612,0.30048,7990337,1426554,217,61321,7955018,9646,2741,3158564,36821.82949,0.178534898,0.001207208,61321,6.6423,407312.4783,0.050975632
淮北市,安徽省,X2017,Huaibei,Anhui,Middlestream,0,13.30540155,1.336613342,0.32971,8124170.667,1527736,217,64955,8682939,15863,2741,3531274,37438.5745,0.188048241,0.001952569,64955,6.7518,438563.169,0.053982516
淮南市,安徽省,X2003,Huainan,Anhui,Middlestream,0,6.05828,1.534404127,0.10207,1705041,147276,211.84,3739,1611510,210,2121,556015,8048.720733,0.086376809,0.000123164,3739,8.277,30947.703,0.018150709
淮南市,安徽省,X2004,Huainan,Anhui,Middlestream,0,4.383814,1.470534951,0.11432,2144900,199133,233.58,3727,1778430,104,2585,630014,9182.721123,0.092840226,4.85E-05,3727,8.2767,30847.2609,0.014381678
淮南市,安徽省,X2005,Huainan,Anhui,Middlestream,0,6.24403,1.448766108,0.12695,2636000,253592,235.78,3715,2219028,174,2585,812084,11179.91348,0.096203338,6.60E-05,3715,8.2765,30747.1975,0.011664339
淮南市,安徽省,X2006,Huainan,Anhui,Middlestream,0,7.46657,1.399949851,0.13901,3049800,323764,237.9,7858,2916348,168,2585,935520,12819.67213,0.106159092,5.51E-05,7858,8.0702,63415.6316,0.020793374
淮南市,安徽省,X2007,Huainan,Anhui,Middlestream,0,9.196638,1.317021079,0.14973,3442294,410634,239.42,9212,3648949,4124,2585,1090181,14377.63762,0.119290799,0.001198038,9212,7.8073,71920.8476,0.02089329
淮南市,安徽省,X2008,Huainan,Anhui,Middlestream,0,11.217102,1.295785476,0.17257,4536200,543060,240.88,13554,3804277,6576,2585,1338741,18831.78346,0.119716944,0.001449672,13554,7.2996,98938.7784,0.021810938
淮南市,安徽省,X2009,Huainan,Anhui,Middlestream,0,7.471985,1.286034672,0.19396,5087730,696485,242.52,12126,5114777,9451,2585,1590974,20978.5997,0.13689504,0.001857606,12126,6.8367,82901.8242,0.016294462
淮南市,安徽省,X2010,Huainan,Anhui,Middlestream,0,8.535901,1.29826062,0.22357,6035491,810173,243.99,12163,4215728,12680,2585,1872078,24736.63265,0.134234812,0.002100906,12163,6.8281,83050.1803,0.013760302
淮南市,安徽省,X2011,Huainan,Anhui,Middlestream,0,9.411954,1.232206906,0.24379,7095384,1096382,245.6,23878,7168781,20076,2584,2219529,28890,0.15452046,0.002829445,23878,6.6215,158108.177,0.022283245
淮南市,安徽省,X2012,Huainan,Anhui,Middlestream,0,9.337649,1.247306355,0.27215,7817510,1489483,243.8,34883,7818108,29331,2584,2564708,32065.25841,0.19053164,0.003751962,34883,6.3001,219766.3883,0.02811207
淮南市,安徽省,X2013,Huainan,Anhui,Middlestream,0,11.866487,1.188265675,0.28919,8193895,1686273,243.3,50487,8791725,32914,2584,2912336,33678.15454,0.205796267,0.004016893,50487,6.2897,317548.0839,0.038754229
淮南市,安徽省,X2014,Huainan,Anhui,Middlestream,0,12.2020208,1.144188769,0.29688,7893187,1459783,243.4,44695,8962406,23349,2584,3483816,32428.87017,0.184942153,0.002958121,44695,6.1428,274552.446,0.034783472
淮南市,安徽省,X2015,Huainan,Anhui,Middlestream,0,12.26558433,1.065286522,0.31609,9010822,1534525,246.2,33219,9705443,23365,2584,4591704,36599.60195,0.170298004,0.002592993,33219,6.2284,206901.2196,0.022961415
淮南市,安徽省,X2016,Huainan,Anhui,Middlestream,0,12.82705332,1.015333952,0.34807,9638395,2180016,389,27537,11729457,29203,5532,5124626,24777.36504,0.226180396,0.003029861,27537,6.6423,182909.0151,0.018977124
淮南市,安徽省,X2017,Huainan,Anhui,Middlestream,0,13.3885223,1.022778315,0.40018,10592676,2332828,390,21855,12927678,35440,5532,5734456,27160.70769,0.22023028,0.003345708,21855,6.7518,147560.589,0.013930435
黄冈市,湖北省,X2003,Huanggang,Hubei,Middlestream,0,4.243785,0.566947123,0.41559,3872350,317725,724.7,17867,2056400,939,17446,1365263,5343.383469,0.08204966,0.000242488,17867,8.277,147885.159,0.038190029
黄冈市,湖北省,X2004,Huanggang,Hubei,Middlestream,0,3.250468,0.583007225,0.44168,4323957,361410,726.34,18102,2055172,962,17446,1511565,5953.075695,0.083583162,0.000222481,18102,8.2767,149824.8234,0.034649934
黄冈市,湖北省,X2005,Huanggang,Hubei,Middlestream,0,2.497421,0.597044138,0.5614,3485600,440285,726.3,18337,2044500,1110,17446,1609655,4799.118821,0.126315412,0.000318453,18337,8.2765,151766.1805,0.043540906
黄冈市,湖北省,X2006,Huanggang,Hubei,Middlestream,0,4.916479,0.596591376,0.56046,3911900,516565,728.94,23372,2246700,1567,17446,1844664,5366.559662,0.132049643,0.000400573,23372,8.0702,188616.7144,0.048216139
黄冈市,湖北省,X2007,Huanggang,Hubei,Middlestream,0,8.074786,0.768616423,0.63604,4737400,744800,730.98,41172,2624000,5103,17446,2236588,6480.88867,0.157217039,0.001077173,41172,7.8073,321442.1556,0.067852019
黄冈市,湖北省,X2008,Huanggang,Hubei,Middlestream,0,7.618463,0.756836069,0.71106,6007500,1022771,735.14,55317,2525000,9025,17446,2822700,8171.912833,0.170249022,0.001502289,55317,7.2996,403791.9732,0.067214644
黄冈市,湖北省,X2009,Huanggang,Hubei,Middlestream,0,5.017143,0.753499972,0.83942,7301900,1517880,739.61,47900,3171900,14880,17446,3400000,9872.635578,0.207874663,0.002037826,47900,6.8367,327477.93,0.044848318
黄冈市,湖北省,X2010,Huanggang,Hubei,Middlestream,0,6.723212,0.956733154,1,8623000,1830811,742.41,26410,6813973,20889,17457,4074000,11614.87588,0.212317175,0.002422475,26410,6.8281,180330.121,0.020912689
黄冈市,湖北省,X2011,Huanggang,Hubei,Middlestream,0,6.744442,0.80188919,0.59028,10451100,2234739,746.3,34346,4675768,29168,17457,4757454,14003.88584,0.213828114,0.002790902,34346,6.6215,227422.039,0.021760584
黄冈市,湖北省,X2012,Huanggang,Hubei,Middlestream,0,6.125476,0.744110503,1,11928800,2719488,748.2,42873,5538177,36848,17457,5510426,15943.33066,0.227976662,0.003088995,42873,6.3001,270104.1873,0.022643031
黄冈市,湖北省,X2013,Huanggang,Hubei,Middlestream,0,4.979171,0.865858924,1,13325500,3008193,750.2,53567,6542146,49370,17457,6264103,17762.59664,0.225747101,0.003704927,53567,6.2897,336920.3599,0.025283881
黄冈市,湖北省,X2014,Huanggang,Hubei,Middlestream,0,5.7157848,1.099502944,1,14591500,3454008,741.4,61184,8111025,55151,17457,7156522,19681.0089,0.236713703,0.003779666,61184,6.1428,375841.0752,0.025757535
黄冈市,湖北省,X2015,Huanggang,Hubei,Middlestream,0,6.847457479,1.158597472,0.79947,15892400,4034407,744.42,65000,9913100,68115,17457,8809100,21348.701,0.25385763,0.004286011,65000,6.2284,404846,0.025474189
黄冈市,湖北省,X2016,Huanggang,Hubei,Middlestream,0,7.05595567,1.158420466,0.98258,17261700,4525414,747,70600,11606000,78114,17457,9739400,23108.03213,0.262165024,0.004525279,70600,6.6423,468946.38,0.027166871
黄冈市,湖北省,X2017,Huanggang,Hubei,Middlestream,0,7.264453862,1.193573086,1,18585400,4544837,740,76200,14078800,83742,17457,10831627,25115.40541,0.244538024,0.004505795,76200,6.7518,514487.16,0.027682329
黄山市,安徽省,X2003,Huangshan,Anhui,Middlestream,0,4.230759,0.633264844,0.19733,1084187,140486,146.91,5830,842030,297,9807,360938,7379.940099,0.129577278,0.000273938,5830,8.277,48254.91,0.044507922
黄山市,安徽省,X2004,Huangshan,Anhui,Middlestream,0,3.061407,0.623089868,0.19888,1319800,163709,146.35,7198,960371,360,9807,408796,9018.107277,0.124040764,0.000272769,7198,8.2767,59575.6866,0.045139935
黄山市,安徽省,X2005,Huangshan,Anhui,Middlestream,0,4.360476,0.535334735,0.22185,1599782,208895,146.94,8566,999330,521,9807,538506,10887.31455,0.130577166,0.000325669,8566,8.2765,70896.499,0.04431635
黄山市,安徽省,X2006,Huangshan,Anhui,Middlestream,0,5.214228,0.516680727,0.25297,1874889,269859,147.56,12266,1119674,633,9807,619205,12705.94335,0.143933321,0.00033762,12266,8.0702,98989.0732,0.052797298
黄山市,安徽省,X2007,Huangshan,Anhui,Middlestream,0,6.42241,0.516450771,0.26516,2132317,336059,147.98,15003,1334489,4281,9807,731014,14409.49453,0.157602739,0.002007675,15003,7.8073,117132.9219,0.054932227
黄山市,安徽省,X2008,Huangshan,Anhui,Middlestream,0,7.833388,0.549191333,0.27148,2499000,462269,148.35,17864,1547461,7491,9807,904234,16845.29828,0.184981593,0.002997599,17864,7.2996,130400.0544,0.052180894
黄山市,安徽省,X2009,Huangshan,Anhui,Middlestream,0,5.21801,0.532781058,0.29857,2669198,580432,148.6,23308,2110847,9745,9807,1075604,17962.30148,0.21745558,0.003650909,23308,6.8367,159349.8036,0.059699507
黄山市,安徽省,X2010,Huangshan,Anhui,Middlestream,0,5.960988,0.524541677,0.3193,3093198,729805,148.05,32766,2580305,14074,9807,1259633,20892.92806,0.235938663,0.004549984,32766,6.8281,223729.5246,0.072329519
黄山市,安徽省,X2011,Huangshan,Anhui,Middlestream,0,6.572775,0.54102555,0.34673,3788148,962226,148.1,46172,3489852,21190,9807,1483407,25578.31195,0.254009611,0.005593762,46172,6.6215,305727.898,0.080706429
黄山市,安徽省,X2012,Huangshan,Anhui,Middlestream,0,6.520883,0.569094221,0.37132,4249452,1259728,147.3,70119,4168296,28881,9807,1720788,28848.9613,0.296444812,0.006796406,70119,6.3001,441756.7119,0.10395616
黄山市,安徽省,X2013,Huangshan,Anhui,Middlestream,0,8.28688,0.586219874,0.37551,4702965,1367264,147.4,80340,4719512,31778,9807,1961207,31906.13976,0.290723831,0.006757014,80340,6.2897,505314.498,0.107445941
黄山市,安徽省,X2014,Huangshan,Anhui,Middlestream,0,8.5211977,0.580350715,0.39081,5071697,1494172,147.7,91808,5262013,35777,9807,2533962,34337.82668,0.294609871,0.007054246,91808,6.1428,563958.1824,0.111197136
黄山市,安徽省,X2015,Huangshan,Anhui,Middlestream,0,8.565587021,0.604384385,0.41378,5309000,1598195,147.69,63516,5663107,36897,9678,2811440,35946.91584,0.301035035,0.006949896,63516,6.2284,395603.0544,0.07451555
黄山市,安徽省,X2016,Huangshan,Anhui,Middlestream,0,8.957685003,0.599678245,0.4451,5768174,1710263,148,65332,6091381,39754,9678,3131163,38974.14865,0.296499898,0.006891956,65332,6.6423,433954.7436,0.075232603
黄山市,安徽省,X2017,Huangshan,Anhui,Middlestream,0,9.349782984,0.645319062,0.51783,6079434,1857265,148,67148,7163793,54102,9678,3488116,41077.25676,0.305499657,0.008899184,67148,6.7518,453369.8664,0.074574355
黄石市,湖北省,X2003,Huangshi,Hubei,Middlestream,0,8.491722,1.30524523,0.15644,2736400,152623,253.81,42272,1357131,430,4583,941164,10781.29309,0.055775106,0.000157141,42272,8.277,349885.344,0.127863377
黄石市,湖北省,X2004,Huangshi,Hubei,Middlestream,0,6.504116,1.341027975,0.16998,3169800,183835,254.92,57235,1435141,512,4583,1062693,12434.48925,0.057995773,0.000161524,57235,8.2767,473716.9245,0.149446944
黄石市,湖北省,X2005,Huangshi,Hubei,Middlestream,0,4.997286,1.403938801,0.18322,3432100,234717,252.13,72198,1353731,590,4583,1293400,13612.42216,0.068388742,0.000171906,72198,8.2765,597546.747,0.174105285
黄石市,湖北省,X2006,Huangshi,Hubei,Middlestream,0,9.837768,1.372246231,0.19945,4010300,314321,254.36,103269,1638882,752,4583,1482666,15766.23683,0.078378426,0.000187517,103269,8.0702,833401.4838,0.207815247
黄石市,湖北省,X2007,Huangshi,Hubei,Middlestream,0,16.157471,1.309788733,0.22621,4666800,407946,255.39,121767.4,2106021,894,4583,1749700,18273.22918,0.087414502,0.000191566,121767.4,7.8073,950674.622,0.20371017
黄石市,湖北省,X2008,Huangshi,Hubei,Middlestream,0,15.244381,1.28332631,0.25098,5565700,530957,257.31,140819,2302100,1071,4583,2155600,21630.32917,0.095398063,0.000192429,140819,7.2996,1027922.372,0.184688785
黄石市,湖北省,X2009,Huangshi,Hubei,Middlestream,0,10.039195,1.250040576,0.27487,5715900,808350,258.56,114651,3560600,1255,4583,2560900,22106.6677,0.141421298,0.000219563,114651,6.8367,783834.4917,0.137132296
黄石市,湖北省,X2010,Huangshi,Hubei,Middlestream,0,13.453002,1.375783835,0.28195,6901200,1024906,260.14,150763,3718168,10540,4586,3000500,26528.79219,0.148511273,0.001527271,150763,6.8281,1029424.84,0.149166064
黄石市,湖北省,X2011,Huangshi,Hubei,Middlestream,0,13.495482,1.27348405,0.3338,9259600,1278769,260.1,220938,5506400,14780,4586,3532409,35600.15379,0.13810197,0.001596181,220938,6.6215,1462940.967,0.15799181
黄石市,湖北省,X2012,Huangshi,Hubei,Middlestream,0,12.256945,1.325748279,0.36283,10409500,1399910,261.5,207126,6253400,17057,4586,4115000,39806.88337,0.134483885,0.001638599,207126,6.3001,1304914.513,0.12535804
黄石市,湖北省,X2013,Huangshi,Hubei,Middlestream,0,9.963214,1.215618366,0.37882,11420300,1501619,262.3,285265,7373500,17197,4583,4610300,43539.07739,0.131486826,0.001505827,285265,6.2897,1794231.271,0.157108944
黄石市,湖北省,X2014,Huangshi,Hubei,Middlestream,0,11.4371619,1.18061305,0.40901,12185600,1671428,265.1,285540,8389620,19878,4583,5197000,45966.05055,0.137164194,0.00163127,285540,6.1428,1754015.112,0.143941629
黄石市,湖北省,X2015,Huangshi,Hubei,Middlestream,0,13.70161451,1.213759525,0.43109,12281000,2257574,267.97,303300,9266650,24380,4583,5823600,45829.75706,0.183826561,0.00198518,303300,6.2284,1889073.72,0.153820839
黄石市,湖北省,X2016,Huangshi,Hubei,Middlestream,0,14.1188149,1.180005745,0.45762,13055500,2225300,270,242900,10130000,40684,4583,6495900,48353.7037,0.170449236,0.003116235,242900,6.6423,1613414.67,0.123581224
黄石市,湖北省,X2017,Huangshi,Hubei,Middlestream,0,14.53601529,1.269882389,0.52825,13377266.67,2242733,271,182500,11021171,31241,4583,7232800,49362.60764,0.16765256,0.00233538,182500,6.7518,1232203.5,0.092111754
吉安市,江西省,X2003,Jian,Jiangxi,Middlestream,0,2.698754,0.638418537,0.30549,2067244,308614,462.61,874,1493618,483,25259,731304,4468.653942,0.149287651,0.000233644,874,8.277,7234.098,0.003499392
吉安市,江西省,X2004,Jian,Jiangxi,Middlestream,0,3.251405,0.609480559,0.24728,2428600,371803,466.65,5679,1644019,434,25259,812578,5204.328726,0.153093552,0.000178704,5679,8.2767,47003.3793,0.019354105
吉安市,江西省,X2005,Jian,Jiangxi,Middlestream,0,3.270351,0.575061851,0.26968,3031422,484200,464.76,10484,1602066,634,25259,861168,6522.553576,0.159727019,0.000209143,10484,8.2765,86770.826,0.028623803
吉安市,江西省,X2006,Jian,Jiangxi,Middlestream,0,3.673126,0.558339763,0.2837,3517803,586190,471.01,10928,1744956,981,24922,992780,7468.637609,0.166635255,0.000278867,10928,8.0702,88191.1456,0.02506995
吉安市,江西省,X2007,Jian,Jiangxi,Middlestream,0,7.112677,0.487245089,0.32532,4060052,741843,479.72,17979,1924445,3527,24922,1162508,8463.378638,0.182717611,0.000868708,17979,7.8073,140367.4467,0.03457282
吉安市,江西省,X2008,Jian,Jiangxi,Middlestream,0,8.712288,0.422080167,0.38607,5050046,1002202,485.25,31695,2174613,5820,24922,1437031,10407.10149,0.198454034,0.001152465,31695,7.2996,231360.822,0.045813607
吉安市,江西省,X2009,Jian,Jiangxi,Middlestream,0,7.865395,0.385994507,0.46063,5841087,1280670,489.1,52414,3116702,6660,25271,1710044,11942.52096,0.219251999,0.001140199,52414,6.8367,358338.7938,0.061347964
